river,lon,lat
drammenselva,10.241,59.738    
sandvikaelva,10.53,59.885
rossnesbukta,10.7425,59.340
numedalslaagen,10.052,59.037
glomma,10.962349,59.170779
orsta,6.118,62.195
steinsvik,5.85249137878418,62.007
straumshamn,6.04125,62.0485
fyrde,6.305,62.065
